Time[s],Pos[m],V[m/s],mass[kg],T[N]
0.0,5000.0,0.0,24.0,0.0
0.1,4999.9919,-0.16200000000000003,24.0,0.0
0.2,4999.9676,-0.32400000000000007,24.0,0.0
0.30000000000000004,4999.9271,-0.4860000000000001,24.0,0.0
0.4,4999.8704,-0.6480000000000001,24.0,0.0
0.5,4999.7975,-0.8100000000000002,24.0,0.0
0.6000000000000001,4999.7083999999995,-0.9720000000000002,24.0,0.0
0.7000000000000001,4999.603099999999,-1.1340000000000003,24.0,0.0
0.8,4999.481599999999,-1.2960000000000003,24.0,0.0
0.9,4999.343899999999,-1.4580000000000002,24.0,0.0
1.0,4999.189999999999,-1.62,24.0,0.0
1.1,4999.019899999998,-1.782,24.0,0.0
1.2000000000000002,4998.833599999998,-1.944,24.0,0.0
1.3,4998.631099999998,-2.106,24.0,0.0
1.4000000000000001,4998.412399999997,-2.268,24.0,0.0
1.5,4998.177499999997,-2.4299999999999997,24.0,0.0
1.6,4997.926399999997,-2.5919999999999996,24.0,0.0
1.7000000000000002,4997.659099999996,-2.7539999999999996,24.0,0.0
1.8,4997.375599999997,-2.9159999999999995,24.0,0.0
1.9000000000000001,4997.075899999997,-3.0779999999999994,24.0,0.0
2.0,4996.7599999999975,-3.2399999999999993,24.0,0.0
2.1,4996.427899999998,-3.4019999999999992,24.0,0.0
2.2,4996.079599999998,-3.563999999999999,24.0,0.0
2.3000000000000003,4995.7150999999985,-3.725999999999999,24.0,0.0
2.4000000000000004,4995.334399999999,-3.887999999999999,24.0,0.0
2.5,4994.937499999999,-4.049999999999999,24.0,0.0
2.6,4994.524399999999,-4.211999999999999,24.0,0.0
2.7,4994.0951,-4.373999999999999,24.0,0.0
2.8000000000000003,4993.6496,-4.535999999999999,24.0,0.0
2.9000000000000004,4993.1879,-4.697999999999999,24.0,0.0
3.0,4992.71,-4.8599999999999985,24.0,0.0
3.1,4992.2159,-5.0219999999999985,24.0,0.0
3.2,4991.7056,-5.183999999999998,24.0,0.0
3.3000000000000003,4991.1791,-5.345999999999998,24.0,0.0
3.4000000000000004,4990.6364,-5.507999999999998,24.0,0.0
3.5,4990.0775,-5.669999999999998,24.0,0.0
3.6,4989.5024,-5.831999999999998,24.0,0.0
3.7,4988.9111,-5.993999999999998,24.0,0.0
3.8000000000000003,4988.3036,-6.155999999999998,24.0,0.0
3.9000000000000004,4987.6799,-6.317999999999998,24.0,0.0
4.0,4987.04,-6.479999999999998,24.0,0.0
4.1000000000000005,4986.3839,-6.641999999999998,24.0,0.0
4.2,4985.7116,-6.803999999999998,24.0,0.0
4.3,4985.023099999999,-6.9659999999999975,24.0,0.0
4.4,4984.318399999999,-7.1279999999999974,24.0,0.0
4.5,4983.597499999999,-7.289999999999997,24.0,0.0
4.6000000000000005,4982.860399999999,-7.451999999999997,24.0,0.0
4.7,4982.107099999998,-7.613999999999997,24.0,0.0
4.800000000000001,4981.337599999998,-7.775999999999997,24.0,0.0
4.9,4980.551899999998,-7.937999999999997,24.0,0.0
5.0,4979.749999999997,-8.099999999999998,24.0,0.0
5.1000000000000005,4978.931899999997,-8.261999999999999,24.0,0.0
5.2,4978.097599999996,-8.424,24.0,0.0
5.300000000000001,4977.247099999997,-8.586,24.0,0.0
5.4,4976.380399999997,-8.748000000000001,24.0,0.0
5.5,4975.497499999998,-8.910000000000002,24.0,0.0
5.6000000000000005,4974.598399999998,-9.072000000000003,24.0,0.0
5.7,4973.683099999998,-9.234000000000004,24.0,0.0
5.800000000000001,4972.751599999999,-9.396000000000004,24.0,0.0
5.9,4971.803899999999,-9.558000000000005,24.0,0.0
6.0,4970.839999999999,-9.720000000000006,24.0,0.0
6.1000000000000005,4969.8598999999995,-9.882000000000007,24.0,0.0
6.2,4968.8636,-10.044000000000008,24.0,0.0
6.300000000000001,4967.8511,-10.206000000000008,24.0,0.0
6.4,4966.8224,-10.36800000000001,24.0,0.0
6.5,4965.7775,-10.53000000000001,24.0,0.0
6.6000000000000005,4964.7164,-10.69200000000001,24.0,0.0
6.7,4963.6391,-10.854000000000012,24.0,0.0
6.800000000000001,4962.5456,-11.016000000000012,24.0,0.0
6.9,4961.4359,-11.178000000000013,24.0,0.0
7.0,4960.31,-11.340000000000014,24.0,0.0
7.1000000000000005,4959.1679,-11.502000000000015,24.0,0.0
7.2,4958.0096,-11.664000000000016,24.0,0.0
7.300000000000001,4956.8351,-11.826000000000016,24.0,0.0
7.4,4955.6444,-11.988000000000017,24.0,0.0
7.5,4954.4375,-12.150000000000018,24.0,0.0
7.6000000000000005,4953.2144,-12.312000000000019,24.0,0.0
7.7,4951.9751,-12.47400000000002,24.0,0.0
7.800000000000001,4950.719599999999,-12.63600000000002,24.0,0.0
7.9,4949.447899999999,-12.798000000000021,24.0,0.0
8.0,4948.159999999999,-12.960000000000022,24.0,0.0
8.1,4946.855899999999,-13.122000000000023,24.0,0.0
8.200000000000001,4945.535599999998,-13.284000000000024,24.0,0.0
8.3,4944.199099999998,-13.446000000000025,24.0,0.0
8.4,4942.846399999998,-13.608000000000025,24.0,0.0
8.5,4941.477499999997,-13.770000000000026,24.0,0.0
8.6,4940.092399999997,-13.932000000000027,24.0,0.0
8.700000000000001,4938.691099999996,-14.094000000000028,24.0,0.0
8.8,4937.273599999997,-14.256000000000029,24.0,0.0
8.9,4935.839899999997,-14.41800000000003,24.0,0.0
9.0,4934.389999999998,-14.58000000000003,24.0,0.0
9.1,4932.923899999998,-14.742000000000031,24.0,0.0
9.200000000000001,4931.441599999998,-14.904000000000032,24.0,0.0
9.3,4929.943099999999,-15.066000000000033,24.0,0.0
9.4,4928.428399999999,-15.228000000000034,24.0,0.0
9.5,4926.897499999999,-15.390000000000034,24.0,0.0
9.600000000000001,4925.350399999999,-15.552000000000035,24.0,0.0
9.700000000000001,4923.7871,-15.714000000000036,24.0,0.0
9.8,4922.2076,-15.876000000000037,24.0,0.0
9.9,4920.6119,-16.038000000000036,24.0,0.0
10.0,4919.0,-16.200000000000035,24.0,0.0
10.100000000000001,4917.3719,-16.362000000000034,24.0,0.0
10.200000000000001,4915.7276,-16.524000000000033,24.0,0.0
10.3,4914.0671,-16.686000000000032,24.0,0.0
10.4,4912.3904,-16.84800000000003,24.0,0.0
10.5,4910.6975,-17.01000000000003,24.0,0.0
10.600000000000001,4908.9884,-17.17200000000003,24.0,0.0
10.700000000000001,4907.2631,-17.334000000000028,24.0,0.0
10.8,4905.5216,-17.496000000000027,24.0,0.0
10.9,4903.7639,-17.658000000000026,24.0,0.0
11.0,4901.99,-17.820000000000025,24.0,0.0
11.100000000000001,4900.1999,-17.982000000000024,24.0,0.0
11.200000000000001,4898.393599999999,-18.144000000000023,24.0,0.0
11.3,4896.571099999999,-18.306000000000022,24.0,0.0
11.4,4894.732399999999,-18.46800000000002,24.0,0.0
11.5,4892.877499999999,-18.63000000000002,24.0,0.0
11.600000000000001,4891.006399999998,-18.79200000000002,24.0,0.0
11.700000000000001,4889.119099999998,-18.95400000000002,24.0,0.0
11.8,4887.215599999998,-19.116000000000017,24.0,0.0
11.9,4885.295899999997,-19.278000000000016,24.0,0.0
12.0,4883.359999999997,-19.440000000000015,24.0,0.0
12.100000000000001,4881.4078999999965,-19.602000000000015,24.0,0.0
12.200000000000001,4879.439599999996,-19.764000000000014,24.0,0.0
12.3,4877.4550999999965,-19.926000000000013,24.0,0.0
12.4,4875.454399999997,-20.08800000000001,24.0,0.0
12.5,4873.437499999997,-20.25000000000001,24.0,0.0
12.600000000000001,4871.404399999998,-20.41200000000001,24.0,0.0
12.700000000000001,4869.355099999998,-20.57400000000001,24.0,0.0
12.8,4867.289599999998,-20.736000000000008,24.0,0.0
12.9,4865.2078999999985,-20.898000000000007,24.0,0.0
13.0,4863.109999999999,-21.060000000000006,24.0,0.0
13.100000000000001,4860.995899999999,-21.222000000000005,24.0,0.0
13.200000000000001,4858.865599999999,-21.384000000000004,24.0,0.0
13.3,4856.719099999999,-21.546000000000003,24.0,0.0
13.4,4854.5563999999995,-21.708000000000002,24.0,0.0
13.5,4852.3775,-21.87,24.0,0.0
13.600000000000001,4850.1824,-22.032,24.0,0.0
13.700000000000001,4847.9711,-22.194,24.0,0.0
13.8,4845.7436,-22.355999999999998,24.0,0.0
13.9,4843.4999,-22.517999999999997,24.0,0.0
14.0,4841.24,-22.679999999999996,24.0,0.0
14.100000000000001,4838.9639,-22.841999999999995,24.0,0.0
14.200000000000001,4836.6716,-23.003999999999994,24.0,0.0
14.3,4834.3631,-23.165999999999993,24.0,0.0
14.4,4832.0383999999995,-23.327999999999992,24.0,0.0
14.5,4829.697499999999,-23.48999999999999,24.0,0.0
14.600000000000001,4827.340399999999,-23.65199999999999,24.0,0.0
14.700000000000001,4824.967099999999,-23.81399999999999,24.0,0.0
14.8,4822.577599999999,-23.97599999999999,24.0,0.0
14.9,4820.1718999999985,-24.137999999999987,24.0,0.0
15.0,4817.749999999998,-24.299999999999986,24.0,0.0
15.100000000000001,4815.311899999998,-24.461999999999986,24.0,0.0
15.200000000000001,4812.857599999998,-24.623999999999985,24.0,0.0
15.3,4810.387099999997,-24.785999999999984,24.0,0.0
15.4,4807.900399999997,-24.947999999999983,24.0,0.0
15.5,4805.397499999996,-25.10999999999998,24.0,0.0
15.600000000000001,4802.878399999996,-25.27199999999998,24.0,0.0
15.700000000000001,4800.343099999996,-25.43399999999998,24.0,0.0
15.8,4797.791599999997,-25.59599999999998,24.0,0.0
15.9,4795.223899999997,-25.757999999999978,24.0,0.0
16.0,4792.639999999998,-25.919999999999977,24.0,0.0
16.1,4790.039899999998,-26.081999999999976,24.0,0.0
16.2,4787.423599999998,-26.243999999999975,24.0,0.0
16.3,4784.791099999999,-26.405999999999974,24.0,0.0
16.400000000000002,4782.142399999999,-26.567999999999973,24.0,0.0
16.5,4779.477499999999,-26.729999999999972,24.0,0.0
16.6,4776.796399999999,-26.89199999999997,24.0,0.0
16.7,4774.099099999999,-27.05399999999997,24.0,0.0
16.8,4771.3856,-27.21599999999997,24.0,0.0
16.900000000000002,4768.6559,-27.377999999999968,24.0,0.0
17.0,4765.91,-27.539999999999967,24.0,0.0
17.1,4763.1479,-27.701999999999966,24.0,0.0
17.2,4760.3696,-27.863999999999965,24.0,0.0
17.3,4757.5751,-28.025999999999964,24.0,0.0
17.400000000000002,4754.7644,-28.187999999999963,24.0,0.0
17.5,4751.9375,-28.349999999999962,24.0,0.0
17.6,4749.0944,-28.51199999999996,24.0,0.0
17.7,4746.2351,-28.67399999999996,24.0,0.0
17.8,4743.3596,-28.83599999999996,24.0,0.0
17.900000000000002,4740.4679,-28.99799999999996,24.0,0.0
18.0,4737.5599999999995,-29.159999999999958,24.0,0.0
18.1,4734.635899999999,-29.321999999999957,24.0,0.0
18.2,4731.695599999999,-29.483999999999956,24.0,0.0
18.3,4728.739099999999,-29.645999999999955,24.0,0.0
18.400000000000002,4725.766399999999,-29.807999999999954,24.0,0.0
18.5,4722.777499999998,-29.969999999999953,24.0,0.0
18.6,4719.772399999998,-30.13199999999995,24.0,0.0
18.7,4716.751099999998,-30.29399999999995,24.0,0.0
18.8,4713.713599999997,-30.45599999999995,24.0,0.0
18.900000000000002,4710.659899999997,-30.61799999999995,24.0,0.0
19.0,4707.5899999999965,-30.779999999999948,24.0,0.0
19.1,4704.503899999996,-30.941999999999947,24.0,0.0
19.200000000000003,4701.4015999999965,-31.103999999999946,24.0,0.0
19.3,4698.283099999997,-31.265999999999945,24.0,0.0
19.400000000000002,4695.148399999997,-31.427999999999944,24.0,0.0
19.5,4691.997499999998,-31.589999999999943,24.0,0.0
19.6,4688.830399999998,-31.751999999999942,24.0,0.0
19.700000000000003,4685.647099999998,-31.91399999999994,24.0,0.0
19.8,4682.447599999999,-32.075999999999944,24.0,0.0
19.900000000000002,4679.231899999999,-32.23799999999994,24.0,0.0
20.0,4675.999999999999,-32.39999999999994,24.0,0.0
20.1,4672.751899999999,-32.56199999999994,24.0,0.0
20.200000000000003,4669.4875999999995,-32.72399999999994,24.0,0.0
20.3,4666.2071,-32.88599999999994,24.0,0.0
20.400000000000002,4662.9104,-33.04799999999994,24.0,0.0
20.5,4659.5975,-33.20999999999994,24.0,0.0
20.6,4656.2684,-33.371999999999936,24.0,0.0
20.700000000000003,4652.9231,-33.533999999999935,24.0,0.0
20.8,4649.5616,-33.695999999999934,24.0,0.0
20.900000000000002,4646.1839,-33.85799999999993,24.0,0.0
21.0,4642.79,-34.01999999999993,24.0,0.0
21.1,4639.3799,-34.18199999999993,24.0,0.0
21.200000000000003,4635.9536,-34.34399999999993,24.0,0.0
21.3,4632.5111,-34.50599999999993,24.0,0.0
21.400000000000002,4629.0524,-34.66799999999993,24.0,0.0
21.5,4625.577499999999,-34.82999999999993,24.0,0.0
21.6,4622.086399999999,-34.991999999999926,24.0,0.0
21.700000000000003,4618.579099999999,-35.153999999999925,24.0,0.0
21.8,4615.055599999999,-35.315999999999924,24.0,0.0
21.900000000000002,4611.5158999999985,-35.47799999999992,24.0,0.0
22.0,4607.959999999998,-35.63999999999992,24.0,0.0
22.1,4604.387899999998,-35.80199999999992,24.0,0.0
22.200000000000003,4600.799599999998,-35.96399999999992,24.0,0.0
22.3,4597.195099999997,-36.12599999999992,24.0,0.0
22.400000000000002,4593.574399999997,-36.28799999999992,24.0,0.0
22.5,4589.937499999996,-36.44999999999992,24.0,0.0
22.6,4586.284399999997,-36.61199999999992,24.0,0.0
22.700000000000003,4582.615099999997,-36.773999999999916,24.0,0.0
22.8,4578.929599999998,-36.935999999999915,24.0,0.0
22.900000000000002,4575.227899999998,-37.097999999999914,24.0,0.0
23.0,4571.509999999998,-37.25999999999991,24.0,0.0
23.1,4567.775899999999,-37.42199999999991,24.0,0.0
23.200000000000003,4564.025599999999,-37.58399999999991,24.0,0.0
23.3,4560.259099999999,-37.74599999999991,24.0,0.0
23.400000000000002,4556.4764,-37.90799999999991,24.0,0.0
23.5,4552.6775,-38.06999999999991,24.0,0.0
23.6,4548.8624,-38.23199999999991,24.0,0.0
23.700000000000003,4545.0311,-38.393999999999906,24.0,0.0
23.8,4541.1836,-38.555999999999905,24.0,0.0
23.900000000000002,4537.3199,-38.717999999999904,24.0,0.0
